timestamp,linear_x,linear_y,linear_z,angular_x,angular_y,angular_z
2025-12-16 18:26:17.897,0.000275,-0.000128,-0.000102,-0.000000,-0.000000,-0.000000
2025-12-16 18:26:17.946,0.000140,-0.000034,0.000069,0.000000,-0.000000,-0.000000
2025-12-16 18:26:17.996,-0.000144,0.000024,-0.000087,-0.000000,0.000000,0.000000
2025-12-16 18:26:18.046,0.000083,-0.000057,0.000085,0.000000,-0.000000,-0.000000
2025-12-16 18:26:18.096,0.000422,-0.000182,0.000251,0.000000,-0.000000,-0.000000
2025-12-16 18:26:18.146,0.000487,-0.000150,0.000353,0.000000,-0.000000,-0.000000
2025-12-16 18:26:18.197,-0.000214,0.000084,-0.000089,-0.000000,0.000000,0.000000
2025-12-16 18:26:18.246,0.000017,-0.000059,0.000067,0.000000,-0.000000,-0.000000
2025-12-16 18:26:18.296,-0.000591,-0.000018,0.000440,0.000000,0.000000,0.000000
2025-12-16 18:26:18.346,-0.000544,0.000010,0.000351,0.000000,0.000000,0.000000
2025-12-16 18:26:18.396,-0.002230,0.001217,0.001314,0.000000,0.000001,0.000001
2025-12-16 18:26:18.446,-0.005025,0.002835,0.002141,0.000000,0.000002,0.000002
2025-12-16 18:26:18.495,-0.006275,0.003725,0.001839,-0.000000,0.000002,0.000003
2025-12-16 18:26:18.546,-0.006951,0.003465,0.001120,-0.000001,0.000003,0.000003
2025-12-16 18:26:18.596,-0.008861,0.004107,-0.001109,-0.000002,0.000004,0.000004
2025-12-16 18:26:18.646,-0.011311,0.005755,-0.001607,-0.000004,0.000006,0.000005
2025-12-16 18:26:18.696,-0.014988,0.007447,0.000982,-0.000005,0.000007,0.000007
2025-12-16 18:26:18.746,-0.017357,0.011057,0.002143,-0.000007,0.000009,0.000009
2025-12-16 18:26:18.796,-0.020950,0.012771,0.003677,-0.000010,0.000010,0.000011
2025-12-16 18:26:18.846,-0.021850,0.014390,0.002383,-0.000013,0.000012,0.000012
2025-12-16 18:26:18.896,-0.022191,0.015279,0.004023,-0.000013,0.000011,0.000012
2025-12-16 18:26:18.945,-0.022011,0.013882,0.001670,-0.000013,0.000012,0.000012
2025-12-16 18:26:18.996,-0.023226,0.009365,-0.002297,-0.000016,0.000013,0.000011
2025-12-16 18:26:19.046,-0.023565,0.007381,-0.002216,-0.000014,0.000012,0.000010
2025-12-16 18:26:19.096,-0.025751,0.008043,-0.002616,-0.000016,0.000013,0.000011
2025-12-16 18:26:19.146,-0.027724,0.008170,0.001149,-0.000016,0.000012,0.000012
2025-12-16 18:26:19.196,-0.027305,0.006755,0.006245,-0.000011,0.000009,0.000011
2025-12-16 18:26:19.246,-0.025597,0.004130,0.010592,-0.000006,0.000006,0.000009
2025-12-16 18:26:19.296,-0.024981,0.001475,0.014705,-0.000002,0.000004,0.000008
2025-12-16 18:26:19.346,-0.025056,0.000691,0.017168,-0.000001,0.000004,0.000007
2025-12-16 18:26:19.396,-0.026684,-0.000300,0.019806,0.000000,0.000003,0.000007
2025-12-16 18:26:19.446,-0.027724,-0.001722,0.020051,0.000002,0.000004,0.000006
2025-12-16 18:26:19.496,-0.027929,-0.004927,0.018652,0.000003,0.000004,0.000005
2025-12-16 18:26:19.546,-0.029488,-0.010066,0.014907,0.000003,0.000006,0.000004
2025-12-16 18:26:19.596,-0.031831,-0.010098,0.011224,0.000003,0.000008,0.000005
2025-12-16 18:26:19.647,-0.034989,-0.009076,0.008703,0.000001,0.000009,0.000006
2025-12-16 18:26:19.696,-0.035511,-0.010074,0.007454,-0.000000,0.000010,0.000006
2025-12-16 18:26:19.746,-0.037833,-0.009366,0.005563,-0.000001,0.000011,0.000007
2025-12-16 18:26:19.796,-0.040144,-0.007347,0.002884,-0.000006,0.000012,0.000008
2025-12-16 18:26:19.846,-0.040027,-0.006490,0.002314,-0.000009,0.000013,0.000009
2025-12-16 18:26:19.896,-0.041560,-0.002542,0.002655,-0.000015,0.000013,0.000010
2025-12-16 18:26:19.946,-0.041474,-0.001597,0.001289,-0.000018,0.000014,0.000011
2025-12-16 18:26:19.996,-0.039422,-0.003842,-0.000170,-0.000014,0.000013,0.000009
2025-12-16 18:26:20.046,-0.037044,-0.007696,-0.003504,-0.000011,0.000013,0.000008
2025-12-16 18:26:20.095,-0.034261,-0.011019,-0.006225,-0.000007,0.000013,0.000006
2025-12-16 18:26:20.145,-0.031443,-0.015539,-0.011333,-0.000004,0.000013,0.000003
2025-12-16 18:26:20.199,-0.025791,-0.017303,-0.016543,-0.000004,0.000012,0.000001
2025-12-16 18:26:20.246,-0.017885,-0.014417,-0.018991,-0.000005,0.000011,0.000001
2025-12-16 18:26:20.295,-0.012337,-0.011243,-0.020308,-0.000008,0.000009,0.000000
2025-12-16 18:26:20.347,-0.011207,-0.005538,-0.017154,-0.000009,0.000009,0.000003
2025-12-16 18:26:20.395,-0.013087,0.002387,-0.017027,-0.000015,0.000012,0.000005
2025-12-16 18:26:20.445,-0.017384,0.017489,-0.014631,-0.000025,0.000020,0.000010
2025-12-16 18:26:20.496,-0.020562,0.021209,-0.016168,-0.000034,0.000026,0.000012
2025-12-16 18:26:20.546,-0.017102,0.019008,-0.016484,-0.000030,0.000024,0.000010
2025-12-16 18:26:20.596,-0.014303,0.016944,-0.015493,-0.000024,0.000020,0.000009
2025-12-16 18:26:20.646,-0.011636,0.014437,-0.014370,-0.000018,0.000017,0.000007
2025-12-16 18:26:20.696,-0.008806,0.012784,-0.013625,-0.000014,0.000014,0.000006
2025-12-16 18:26:20.746,-0.008956,0.010655,-0.014156,-0.000014,0.000013,0.000006
2025-12-16 18:26:20.796,-0.008017,0.009699,-0.014270,-0.000013,0.000013,0.000005
2025-12-16 18:26:20.846,-0.007330,0.007763,-0.013142,-0.000011,0.000011,0.000005
2025-12-16 18:26:20.896,-0.008216,0.007632,-0.012435,-0.000011,0.000011,0.000005
2025-12-16 18:26:20.947,-0.010147,0.011968,-0.011274,-0.000013,0.000013,0.000007
2025-12-16 18:26:20.996,-0.008836,0.006630,-0.010399,-0.000010,0.000010,0.000005
2025-12-16 18:26:21.046,-0.003197,-0.000953,-0.008890,-0.000004,0.000005,0.000002
2025-12-16 18:26:21.096,-0.000744,0.002755,-0.004694,-0.000002,0.000002,0.000001
2025-12-16 18:26:21.146,0.001437,0.000091,-0.008459,-0.000003,0.000003,0.000000
2025-12-16 18:26:21.196,0.002371,0.001980,-0.006147,-0.000002,0.000002,0.000000
2025-12-16 18:26:21.246,0.002758,0.002805,-0.012519,-0.000005,0.000004,0.000000
2025-12-16 18:26:21.296,0.003599,0.005495,-0.015374,-0.000006,0.000006,0.000001
2025-12-16 18:26:21.346,0.006034,0.000566,-0.016691,-0.000007,0.000004,-0.000001
2025-12-16 18:26:21.396,0.008746,0.000194,-0.019299,-0.000008,0.000004,-0.000002
2025-12-16 18:26:21.446,0.007143,0.000528,-0.014810,-0.000006,0.000003,-0.000001
2025-12-16 18:26:21.496,0.006709,0.000668,-0.017042,-0.000007,0.000004,-0.000001
2025-12-16 18:26:21.546,0.003914,0.000781,-0.010229,-0.000003,0.000002,-0.000001
2025-12-16 18:26:21.596,0.002624,-0.002041,-0.011764,-0.000004,0.000003,-0.000001
